# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-13	17	continue-census	subscript-assigns-on-bodyless-val-drops-frame	LIVE	101	1	candidate 1; assigns seq[idx] -> IR Subscript matches neither collector at statements.py:3411/3479; route96 carrier via 3rd node type; ships in pycsl_lib/oper setitem
2026-09-13	17	observer-audit	setattr-unit-noop-vs-pyobj-state-writes	FAIL-CLOSED	-	-	CLOSED by gen20 (was PENDING): STALE-BUT-COVERED. The 2026-08-27 parenthetical at statements.py:2649-2651 ('setattr_3 returns unit and has no writes') is outdated prose over code that DOES declare the write: abstract_ops.py:51-54 appends `writes { _pyobj_state }` to EVERY decl starting `val setattr_`, and functions.py:7042-7057 puts that cell in the enclosing frame (or emits the Why3-rejected empty `writes { }`, i.e. fail-LOUD). Every setattr site routes through _add_abstract_op (statements.py:2633/2637/2656/2685-2686/2690, expressions.py:8625); none writes _abstract_ops directly. The residual unit-no-op arm at statements.py:2654 is triple-gated and its whole population (11 location-stamp sites in pure_ast.py) declares a NAMED assigns, never \nothing. Not a hole. ORIGINAL NOTE: candidate 1 observer-audit; comment 2026-08-27 says setattr_3 has no writes, 9e9ca39d 2026-08-30 added writes {_pyobj_state}; comment stale
2026-09-13	18	carrier-rerun	bare-var-assigns-on-bodyless-val-drops-frame	LIVE	102	1	gen17 named it as a further carrier; MEASURED at HEAD not assumed: `#@ assigns g` -> IR Var matches neither collector loop nor _unframed_regions; false `\result == 7` PROVES, CPython 5; closed by the route101 third arm (base-resolved, not node-typed)
2026-09-13	18	carrier-rerun	nothing-flattening-drops-whole-writes-clause	LIVE	103	2	gen17 census candidate 8; Module5_IREmitter flattens all #@ assigns clauses into one list so a stray `#@ assigns \nothing` beside `g[0..1]` makes nothings non-empty and `if _val_targets and not nothings` at statements.py drops the frame; SURVIVED the route101 repair -> second route; order 2: the `and not nothings` guard is route #96's own repair
2026-09-13	18	carrier-rerun	self-field-subscript-assigns-on-trusted-method-drops-frame	LIVE	104	1	MY find, not on gen17's list: _build_method_writes_map (functions.py:7794) is keyed on a.get('type') in ('FieldGet','Attribute') so `#@ assigns self.xs[0]` contributes NO field; positive control `#@ assigns self.xs` FAILS honestly, the subscript spelling PROVES \result==7, CPython 5; and `self.xs[0..1]` is a PARSE ERROR so the range escape does not exist for self-fields
2026-09-13	18	carrier-rerun	self-field-subscript-via-foreign-receiver	VACUOUS	-	-	first c6 probe: positive control did NOT fire — `ensures` on __init__ emits unbound `self` at the let-binding (Why3 line 15 type error) and the b.poke() call lowered to an abstract op b_poke_0 () with no receiver; re-run as c6b with the contract moved onto a method
2026-09-13	18	continue-census	record-var-receiver-raises-obligation-dropped	LIVE	105	1	census candidate 1; expressions.py:7281 _r100n flattens only the self. spelling so `c.f(k)` keys _module_func_raises on the literal 'c.f' -> raises=[] -> no_exception discharged by nobody; route #100 at the NEXT receiver spelling; correct key already computed at expressions.py:6678
2026-09-14	20	continue-census	record-var-call-frame-has-no-objstate-fallback	LIVE	109	2	CLOSED by gen20 (was PENDING): PROVED at HEAD c803d6ff, BOTH DIRECTIONS. EXPLOIT recordvar_arm.py proves `#@ assigns \nothing` over `c.bump()` whose callee declares `#@ assigns self.hidden`; emitted avatar is `val c_bump_0 () : unit` with NO writes clause AND NO receiver param, while the method's own definition in the SAME file carries `writes { _pyobj_state }`. CPython c.bump() sets c.hidden=5. CONTROL self_arm.py, same callee via `self.bump()`, FAILS for the RIGHT goal: 'this expression depends on variable _pyobj_state, which is left out in the specification', and its avatar IS framed (`val self_bump_0 (self: c) : unit writes { _pyobj_state }`). order=2: the carrier IS the #32 SPIKE `_objstate_w` repair, whose own docstring describes the hazard the OTHER arm still has. ORIGINAL NOTE: census candidate 2; expressions.py:6696 the <recordvar>.m() branch builds a 6-tuple field_spec while the self. twin at :6640 builds a 7-tuple WITH the _objstate_w coarse fallback; a field first bound outside __init__ survives the label filter as empty -> no frame
2026-09-13	18	continue-census	dict-param-clear-update-is-an-erased-noop	FAIL-CLOSED	-	-	census candidate 7 (gen17 ranked it too); _seed_mutated_collection_params enumerates .add/.discard/.remove while _reject_param_collection_mutation fires on ANY method name but is GATED on that seed's output; .clear/.update/.pop erased by the @mutable_state no-op branch at statements.py:3100
2026-09-14	20	continue-census	try-else-splice-swallows-a-callee-raise	LIVE	108	1	CLOSED by gen20 (was PENDING): PROVED at HEAD 113f38a7. b_catch.py — callee `boom` (name deliberately free of a 'raise' substring) raises ValueError inside a try's else:; emitted wrapper shows the else SPLICED INSIDE the try (`y := 1; let _ = (boom k) in ()` under `with ValueError -> y := 9`), so the model CATCHES what Python lets escape; and _callee_raised_in skips orelse so wrapper's raises summary is EMPTY and a `#@ no_exception ValueError` caller is discharged by nobody. Verification SUCCESS while CPython caller(-1) RAISES. SURVIVES the #100->#105 repair chain because that chain fixed the receiver KEY and here the SET looked up is what is empty. ORIGINAL NOTE: census candidate 6; stmt_control_flow.py:1809 splices the else block INSIDE the try when its lowered text has no literal 'raise', but the handler-arm population at :1818 is computed from body_stmts ONLY — an else-block raise via a `#@ raises` callee is caught by an arm built for the try body; Python lets it escape
2026-09-13	18	continue-census	record-var-receiver-raises-first-attempt	VACUOUS	-	-	first c1 probe measured NOTHING: the wrap genuinely did not fire (emission shows a bare `(c_f_1 k)` with no assert/try vs the self control's `assert { not (k<0) }; try … with ValueError -> absurd`) but the file still FAILED, on an UNRELATED goal — a FIELDLESS class is modelled `type helper = int` so the callee's `ensures result >= 0` vanished too. Re-run as c1b with a real field and the no_exception as the ONLY claim
2026-09-13	18	continue-census	global-instance-receiver-raises-obligation-dropped	LIVE	105	1	THIRD receiver spelling, same route: `_h = Helper()` at module scope then `_h.f(k)` also proves `#@ no_exception ValueError` with no obligation; CPython raises
2026-09-13	18	carrier-rerun	inlined-module-global-call-bypasses-the-raises-wrap	LIVE	106	1	SURVIVED the #105 repair -> its own route. A method call on a MODULE-GLOBAL instance (`_h = Helper()`; `_h.f(k)`) is INLINED (inline.md Phase 1) so it never reaches _handle_dotted_call or the wrap at all; the callee's raise becomes the CALLER's own emitted `raises { ValueError }` while the caller declares `#@ no_exception ValueError` and PyCSL reports SUCCESS. CPython caller(-1) raises. Inlined EVEN WHEN THE CALLEE IS \trusted — the val is emitted and never called
2026-09-13	18	carrier-rerun	direct-raise-under-no_exception	OUT-OF-SCOPE	-	-	a function that itself does `raise ValueError` while declaring `#@ no_exception ValueError` reports SUCCESS — but annotations.md row 13 / §2.1.13 define no_exception as covering IMPLICIT exceptions only, so this is DOCUMENTED semantics, not a route. Recorded so it is not re-probed as one
2026-09-14	20	continue-census	try-else-block-deleted-by-a-raise-substring-in-an-identifier	LIVE	107	1	PROVED at HEAD 113f38a7, BOTH DIRECTIONS. stmt_control_flow.py:1809 `if _else_str.strip() and "raise" not in _else_str` is a SUBSTRING test over LOWERED TEXT; a local named `praiseworthy` deletes the whole else block silently. a_exp2.py proves `ensures \result == 1` (rc=0, Valid) while CPython returns 5; emitted `let f ()` has NO else branch. CONTROL a_ctl2.py, identical minus that one dead local, correctly FAILS (Unknown) on the postcondition — so the proof is caused by the substring and the instrument is not vacuous. Route #37's fence (pycsl.py:1013) tests four statement KINDS and an Assign is none of them, so nothing refuses.
2026-09-14	20	continue-census	no-exception-caller-over-an-else-block-callee-raise	VACUOUS	-	-	FIRST ATTEMPT at the #108 witness, logged because a denominator written only when the result is interesting is not a denominator. The callee was named `may_raise`, whose NAME contains the substring 'raise', so stmt_control_flow.py:1809 DELETED the else block instead of splicing it. The file PROVED, but via route #107's mechanism, not #108's — the emitted wrapper had no call at all and warned `unused variable k`. Re-run with the callee renamed `boom` before believing anything. READING THE WHOLE EMITTED FILE is what caught this; the proof alone would have been attributed to the wrong route.
2026-09-14	20	continue-census	r107-refusal-control-no-try-at-all	VACUOUS	-	-	Refusal control x_ctl_bare.py intended to show the no_exception gate CAN refuse. It did fail (rc=1) but reading WHICH goal failed shows an unrelated Why3 typing error, `This function has side effects, it cannot be used as pure`, not the no_exception obligation. A CONTROL THAT FAILS IS A CLAIM ABOUT THE CONTROL UNTIL YOU READ WHICH GOAL FAILED. Superseded by a_ctl2.py, which refuses for the RIGHT reason.
2026-09-14	20	deferral-audit	desugar-try-reaches-assert-blind-to-else-block	INCOMPLETE	-	-	ADJACENT to #108 and NOT RUN: _try_reaches_assert in frontend/desugar.py scans `for _stmt in node.body` only, so ROUTE #16's assert-inside-a-catching-try fence looks blind to an assert written in the else block. Named here as a candidate so it is not lost; it has NOT been probed and must not be reported as a finding.
2026-09-14	21	continue-census	callee-raise-in-a-spliced-finally-block-dropped-from-raises-summary	FAIL-CLOSED	-	-	LOGGED BEFORE INTERPRETING. _callee_raised_in (stmt_control_flow.py:1669-1685) recurses into a Try body and handlers then `continue`s, visiting NEITHER orelse (that is route #108) NOR finalbody. The #33 finally splice fires when `not handlers and "raise" not in body_str`, so a `try: ... finally: boom()` with NO except clause EMITS the call while the summary omits its declared raise. Probe: a `#@ no_exception ValueError` caller over such a wrapper. VERDICT: FAIL-CLOSED, and NOT vacuous — the mechanism DID fire. c_final.py emits the spliced finally (`let _ = (boom k) in ()` is present in the emitted `wrapper`, read in full with --keep-mlw), so _callee_raised_in's finalbody blindness is real and the raises summary IS incomplete. It is fenced by WHY3'S OWN EXCEPTION TYPING: `wrapper` carries no `raises` clause, so `this expression raises unlisted exception ValueError` is a TYPE ERROR (rc=1, c_final.mlw:25). NAMES THE FENCE for the whole class: the summary half of routes #108/#110 is fail-closed WHENEVER the raise actually ESCAPES the emitted function; #108 evades it ONLY because the else is spliced INSIDE a try whose handler arm catches it. Consequence for the #107+#108 repair: once the else is lowered OUTSIDE the try, fixing _callee_raised_in to visit orelse is REQUIRED for the corpus to type-check at all, not optional.
