# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-13	17	continue-census	subscript-assigns-on-bodyless-val-drops-frame	LIVE	101	1	candidate 1; assigns seq[idx] -> IR Subscript matches neither collector at statements.py:3411/3479; route96 carrier via 3rd node type; ships in pycsl_lib/oper setitem
2026-09-13	17	observer-audit	setattr-unit-noop-vs-pyobj-state-writes	FAIL-CLOSED	-	-	CLOSED by gen20 (was PENDING): STALE-BUT-COVERED. The 2026-08-27 parenthetical at statements.py:2649-2651 ('setattr_3 returns unit and has no writes') is outdated prose over code that DOES declare the write: abstract_ops.py:51-54 appends `writes { _pyobj_state }` to EVERY decl starting `val setattr_`, and functions.py:7042-7057 puts that cell in the enclosing frame (or emits the Why3-rejected empty `writes { }`, i.e. fail-LOUD). Every setattr site routes through _add_abstract_op (statements.py:2633/2637/2656/2685-2686/2690, expressions.py:8625); none writes _abstract_ops directly. The residual unit-no-op arm at statements.py:2654 is triple-gated and its whole population (11 location-stamp sites in pure_ast.py) declares a NAMED assigns, never \nothing. Not a hole. ORIGINAL NOTE: candidate 1 observer-audit; comment 2026-08-27 says setattr_3 has no writes, 9e9ca39d 2026-08-30 added writes {_pyobj_state}; comment stale
2026-09-13	18	carrier-rerun	bare-var-assigns-on-bodyless-val-drops-frame	LIVE	102	1	gen17 named it as a further carrier; MEASURED at HEAD not assumed: `#@ assigns g` -> IR Var matches neither collector loop nor _unframed_regions; false `\result == 7` PROVES, CPython 5; closed by the route101 third arm (base-resolved, not node-typed)
2026-09-13	18	carrier-rerun	nothing-flattening-drops-whole-writes-clause	LIVE	103	2	gen17 census candidate 8; Module5_IREmitter flattens all #@ assigns clauses into one list so a stray `#@ assigns \nothing` beside `g[0..1]` makes nothings non-empty and `if _val_targets and not nothings` at statements.py drops the frame; SURVIVED the route101 repair -> second route; order 2: the `and not nothings` guard is route #96's own repair
2026-09-13	18	carrier-rerun	self-field-subscript-assigns-on-trusted-method-drops-frame	LIVE	104	1	MY find, not on gen17's list: _build_method_writes_map (functions.py:7794) is keyed on a.get('type') in ('FieldGet','Attribute') so `#@ assigns self.xs[0]` contributes NO field; positive control `#@ assigns self.xs` FAILS honestly, the subscript spelling PROVES \result==7, CPython 5; and `self.xs[0..1]` is a PARSE ERROR so the range escape does not exist for self-fields
2026-09-13	18	carrier-rerun	self-field-subscript-via-foreign-receiver	VACUOUS	-	-	first c6 probe: positive control did NOT fire — `ensures` on __init__ emits unbound `self` at the let-binding (Why3 line 15 type error) and the b.poke() call lowered to an abstract op b_poke_0 () with no receiver; re-run as c6b with the contract moved onto a method
2026-09-13	18	continue-census	record-var-receiver-raises-obligation-dropped	LIVE	105	1	census candidate 1; expressions.py:7281 _r100n flattens only the self. spelling so `c.f(k)` keys _module_func_raises on the literal 'c.f' -> raises=[] -> no_exception discharged by nobody; route #100 at the NEXT receiver spelling; correct key already computed at expressions.py:6678
2026-09-14	20	continue-census	record-var-call-frame-has-no-objstate-fallback	LIVE	109	2	CLOSED by gen20 (was PENDING): PROVED at HEAD c803d6ff, BOTH DIRECTIONS. EXPLOIT recordvar_arm.py proves `#@ assigns \nothing` over `c.bump()` whose callee declares `#@ assigns self.hidden`; emitted avatar is `val c_bump_0 () : unit` with NO writes clause AND NO receiver param, while the method's own definition in the SAME file carries `writes { _pyobj_state }`. CPython c.bump() sets c.hidden=5. CONTROL self_arm.py, same callee via `self.bump()`, FAILS for the RIGHT goal: 'this expression depends on variable _pyobj_state, which is left out in the specification', and its avatar IS framed (`val self_bump_0 (self: c) : unit writes { _pyobj_state }`). order=2: the carrier IS the #32 SPIKE `_objstate_w` repair, whose own docstring describes the hazard the OTHER arm still has. ORIGINAL NOTE: census candidate 2; expressions.py:6696 the <recordvar>.m() branch builds a 6-tuple field_spec while the self. twin at :6640 builds a 7-tuple WITH the _objstate_w coarse fallback; a field first bound outside __init__ survives the label filter as empty -> no frame
2026-09-13	18	continue-census	dict-param-clear-update-is-an-erased-noop	FAIL-CLOSED	-	-	census candidate 7 (gen17 ranked it too); _seed_mutated_collection_params enumerates .add/.discard/.remove while _reject_param_collection_mutation fires on ANY method name but is GATED on that seed's output; .clear/.update/.pop erased by the @mutable_state no-op branch at statements.py:3100
2026-09-14	20	continue-census	try-else-splice-swallows-a-callee-raise	LIVE	108	1	CLOSED by gen20 (was PENDING): PROVED at HEAD 113f38a7. b_catch.py — callee `boom` (name deliberately free of a 'raise' substring) raises ValueError inside a try's else:; emitted wrapper shows the else SPLICED INSIDE the try (`y := 1; let _ = (boom k) in ()` under `with ValueError -> y := 9`), so the model CATCHES what Python lets escape; and _callee_raised_in skips orelse so wrapper's raises summary is EMPTY and a `#@ no_exception ValueError` caller is discharged by nobody. Verification SUCCESS while CPython caller(-1) RAISES. SURVIVES the #100->#105 repair chain because that chain fixed the receiver KEY and here the SET looked up is what is empty. ORIGINAL NOTE: census candidate 6; stmt_control_flow.py:1809 splices the else block INSIDE the try when its lowered text has no literal 'raise', but the handler-arm population at :1818 is computed from body_stmts ONLY — an else-block raise via a `#@ raises` callee is caught by an arm built for the try body; Python lets it escape
2026-09-13	18	continue-census	record-var-receiver-raises-first-attempt	VACUOUS	-	-	first c1 probe measured NOTHING: the wrap genuinely did not fire (emission shows a bare `(c_f_1 k)` with no assert/try vs the self control's `assert { not (k<0) }; try … with ValueError -> absurd`) but the file still FAILED, on an UNRELATED goal — a FIELDLESS class is modelled `type helper = int` so the callee's `ensures result >= 0` vanished too. Re-run as c1b with a real field and the no_exception as the ONLY claim
2026-09-13	18	continue-census	global-instance-receiver-raises-obligation-dropped	LIVE	105	1	THIRD receiver spelling, same route: `_h = Helper()` at module scope then `_h.f(k)` also proves `#@ no_exception ValueError` with no obligation; CPython raises
2026-09-13	18	carrier-rerun	inlined-module-global-call-bypasses-the-raises-wrap	LIVE	106	1	SURVIVED the #105 repair -> its own route. A method call on a MODULE-GLOBAL instance (`_h = Helper()`; `_h.f(k)`) is INLINED (inline.md Phase 1) so it never reaches _handle_dotted_call or the wrap at all; the callee's raise becomes the CALLER's own emitted `raises { ValueError }` while the caller declares `#@ no_exception ValueError` and PyCSL reports SUCCESS. CPython caller(-1) raises. Inlined EVEN WHEN THE CALLEE IS \trusted — the val is emitted and never called
2026-09-13	18	carrier-rerun	direct-raise-under-no_exception	OUT-OF-SCOPE	-	-	a function that itself does `raise ValueError` while declaring `#@ no_exception ValueError` reports SUCCESS — but annotations.md row 13 / §2.1.13 define no_exception as covering IMPLICIT exceptions only, so this is DOCUMENTED semantics, not a route. Recorded so it is not re-probed as one
2026-09-14	20	continue-census	try-else-block-deleted-by-a-raise-substring-in-an-identifier	LIVE	107	1	PROVED at HEAD 113f38a7, BOTH DIRECTIONS. stmt_control_flow.py:1809 `if _else_str.strip() and "raise" not in _else_str` is a SUBSTRING test over LOWERED TEXT; a local named `praiseworthy` deletes the whole else block silently. a_exp2.py proves `ensures \result == 1` (rc=0, Valid) while CPython returns 5; emitted `let f ()` has NO else branch. CONTROL a_ctl2.py, identical minus that one dead local, correctly FAILS (Unknown) on the postcondition — so the proof is caused by the substring and the instrument is not vacuous. Route #37's fence (pycsl.py:1013) tests four statement KINDS and an Assign is none of them, so nothing refuses.
2026-09-14	20	continue-census	no-exception-caller-over-an-else-block-callee-raise	VACUOUS	-	-	FIRST ATTEMPT at the #108 witness, logged because a denominator written only when the result is interesting is not a denominator. The callee was named `may_raise`, whose NAME contains the substring 'raise', so stmt_control_flow.py:1809 DELETED the else block instead of splicing it. The file PROVED, but via route #107's mechanism, not #108's — the emitted wrapper had no call at all and warned `unused variable k`. Re-run with the callee renamed `boom` before believing anything. READING THE WHOLE EMITTED FILE is what caught this; the proof alone would have been attributed to the wrong route.
2026-09-14	20	continue-census	r107-refusal-control-no-try-at-all	VACUOUS	-	-	Refusal control x_ctl_bare.py intended to show the no_exception gate CAN refuse. It did fail (rc=1) but reading WHICH goal failed shows an unrelated Why3 typing error, `This function has side effects, it cannot be used as pure`, not the no_exception obligation. A CONTROL THAT FAILS IS A CLAIM ABOUT THE CONTROL UNTIL YOU READ WHICH GOAL FAILED. Superseded by a_ctl2.py, which refuses for the RIGHT reason.
2026-09-14	20	deferral-audit	desugar-try-reaches-assert-blind-to-else-block	INCOMPLETE	-	-	ADJACENT to #108 and NOT RUN: _try_reaches_assert in frontend/desugar.py scans `for _stmt in node.body` only, so ROUTE #16's assert-inside-a-catching-try fence looks blind to an assert written in the else block. Named here as a candidate so it is not lost; it has NOT been probed and must not be reported as a finding.
2026-09-14	21	continue-census	callee-raise-in-a-spliced-finally-block-dropped-from-raises-summary	FAIL-CLOSED	-	-	LOGGED BEFORE INTERPRETING. _callee_raised_in (stmt_control_flow.py:1669-1685) recurses into a Try body and handlers then `continue`s, visiting NEITHER orelse (that is route #108) NOR finalbody. The #33 finally splice fires when `not handlers and "raise" not in body_str`, so a `try: ... finally: boom()` with NO except clause EMITS the call while the summary omits its declared raise. Probe: a `#@ no_exception ValueError` caller over such a wrapper. VERDICT: FAIL-CLOSED, and NOT vacuous — the mechanism DID fire. c_final.py emits the spliced finally (`let _ = (boom k) in ()` is present in the emitted `wrapper`, read in full with --keep-mlw), so _callee_raised_in's finalbody blindness is real and the raises summary IS incomplete. It is fenced by WHY3'S OWN EXCEPTION TYPING: `wrapper` carries no `raises` clause, so `this expression raises unlisted exception ValueError` is a TYPE ERROR (rc=1, c_final.mlw:25). NAMES THE FENCE for the whole class: the summary half of routes #108/#110 is fail-closed WHENEVER the raise actually ESCAPES the emitted function; #108 evades it ONLY because the else is spliced INSIDE a try whose handler arm catches it. Consequence for the #107+#108 repair: once the else is lowered OUTSIDE the try, fixing _callee_raised_in to visit orelse is REQUIRED for the corpus to type-check at all, not optional.
2026-09-14	21	substring-census	coerce-to-int-replaces-a-call-argument-with-0-when-the-callee-is-named-any_1	LIVE	110	1	LOGGED BEFORE INTERPRETING. Sub-agent census claim, NOT yet verified by me. expressions.py:1017-1022 `_coerce_to_int` returns the literal "0" when the LOWERED argument text starts with any of ("(Array.make","(Array.sub ","(array_slice ","(sorted_1 ","(list_new_arr ","(any_1 ","(all_1 "). Those last four are ORDINARY IDENTIFIER SPELLINGS: a user function named any_1/all_1/sorted_1/list_new_arr lowers a call to `(any_1 a)` and matches. Claim is that the argument value is discarded. The agent had no why3 and ran NO proof; I must prove or refute it myself. VERIFIED BY ME WITH A REAL PROOF, BOTH DIRECTIONS, at HEAD fb69f158. d_any1.py: `xs = [any_1(x)]; return xs[0]` PROVES `ensures \result == 0` (rc=0) while CPython returns x+1 >= 1; the emitted list literal is `Array.make 1 (0)` -- the CALL IS GONE, replaced by the literal 0. CONTROL d_ctl.py is byte-identical but for renaming any_1 -> anyq_1: rc=1 FAILED, and the emission keeps `(anyq_1 x)`. The ONLY difference between a false proof and an honest refutation is the SPELLING OF A USER-CHOSEN FUNCTION NAME. Same list also exposes all_1, sorted_1, list_new_arr, array_slice; map_prefixes adds map_update_some, map_update_none. ROUTE #110.
2026-09-14	21	substring-census	dict-typed-self-field-clobbered-with-the-empty-map-on-a-non-alnum-RHS	LIVE	111	1	LOGGED BEFORE INTERPRETING. Sub-agent census claim, NOT yet verified by me. statements.py:2607-2612: for a set/dict/frozenset self-field, if the LOWERED RHS text does not start with one of ("(map_update_some ","(map_update_none ","(const (None: option int)","(Map.get ") AND is not alnum after stripping _ and !, the RHS is REPLACED by "(const (None: option int))" -- the everywhere-empty map. Agent claims `self.d = other.d` reaches it with NO adversarial naming. Agent ran no proof. Must prove or refute myself. VERIFIED BY ME, BOTH DIRECTIONS, at HEAD ee8da689. Took THREE attempts and the first two are logged separately as the honest cost: (1) `self.d2 = src.d` across two objects died on an UNRELATED type error (a record passed where the avatar wanted int); (2) `self.b = self.a` called from OUTSIDE died because the caller sees a value-opaque avatar `val c_copy_over_0 ... writes {self.b}` with no ensures, so NEITHER the true nor the false claim proved. DECISIVE SHAPE: write AND read the field in the SAME method body, so no avatar sits between the clobber and the proof. e3_dict.py PROVES `ensures \result == 0` (rc=0) while CPython returns 1; emitted body reads `self.b <- (const (None: option int))` though the SAME record literal models `a = (map_update_some (const None) 1 5)` faithfully -- the information exists and is thrown away. CONTROL e3_ctl.py routes the identical assignment through a local (`t = self.a; self.b = t`), whose lowering `!t` IS alnum after stripping, so the value SURVIVES as `self.b <- !t` and the same false claim is correctly REFUTED (rc=1, right goal). ALSO MEASURED: `self.b = {1: 5}` in a NON-__init__ method is clobbered too, so route #85's faithful-dict-literal repair covers __init__ record literals only. ROUTE #111.
2026-09-14	22	carrier-rerun	dict-literal-local-annotated-in-an-int-function	FAIL-CLOSED	-	-	Carrier: #111's second fact (a dict literal in a non-__init__ method lowers to the empty map). Re-run on a LOCAL annotated literal `d: Dict[int,int] = {1: 5}` then `1 in d`. The false claim `\result == 0` is REFUSED on the postcondition goal (read), the true twin PROVES; the local is lowered faithfully as a map_update_some chain by the statement path. Fence named: the local-assignment arm builds its own chain and never reaches DictLitExpr's empty-map fallback.
2026-09-14	22	carrier-rerun	dict-literal-inline-in-a-membership-test	FAIL-CLOSED	-	-	`if 1 in {1: 5}`. rc=1 on a WHY3 TYPE ERROR (contains_check takes int, the literal lowers to `(const (None: option int))`), NOT on the postcondition. Fail-closed by type rejection; the literal DOES lower to the everywhere-empty map here too, the contains_check int signature is the fence.
2026-09-14	22	carrier-rerun	dict-literal-passed-as-a-call-argument-lowers-to-the-empty-map	LIVE	112	1	LOGGED BEFORE WRITING THE ROUTE. `g({1: 5})` where g has `ensures (1 in d) ==> \result == 1` and `(not (1 in d)) ==> \result == 0`. f's FALSE `ensures \result == 0` PROVES (rc=0) while CPython returns 1 (run). TRUE twin `\result == 1` REFUSED (rc=1, the f postcondition goal, read). Emitted: `(g (const (None: option int)))`. Mechanism: DictLitExpr in expressions.py falls back to `(const (None: option int))` for every non-empty literal outside a map-returning function (the relaunch-#16 faithful chain is gated on _func_return_type), and route #86's any_map repair in the map-param coercion KEEPS it because it starts with the `(const (None: option int)` map prefix. #86 fixed the coercion's own witness and let a literal that was already erased walk through its prefix test.
2026-09-14	22	carrier-rerun	dict-call-over-a-literal-passed-as-argument	FAIL-CLOSED	-	-	Sibling of #112: `g(dict({1: 5}))`. False `\result == 0` REFUSED (f postcondition Unknown). Emission `(g (any_map ()))`: the dict(...) call arm lowers to route #86's UNCONSTRAINED map, so the literal inside is never consulted. Fence: #86's any_map on the call path.
2026-09-14	22	carrier-rerun	dict-call-over-pairs-passed-as-argument	FAIL-CLOSED	-	-	`g(dict([(1, 5)]))`. Same verdict and fence as dict({1: 5}): `(g (any_map ()))`, false claim refused on the f postcondition.
2026-09-14	22	carrier-rerun	dict-literal-through-a-local-then-argument	FAIL-CLOSED	-	-	`x = {1: 5}; return g(x)`. False claim refused. The local path lowers the literal FAITHFULLY (`map_update_some (const None) 1 5`) and `!x` is alnum, so #86's coercion keeps it. Fence: the statement-level literal chain. This is the CONTROL that isolates #112 to the literal-in-argument-position spelling.
2026-09-14	22	carrier-rerun	set-call-over-a-list-literal-local	FAIL-CLOSED	-	-	`s: Set[int] = set([1, 2]); 1 in s`. rc=1 on a WHY3 TYPE ERROR (set_1 result expected int) — refused by typing, not by the postcondition. Fence: set_1's int signature.
2026-09-14	22	carrier-rerun	set-literal-annotated-local	FAIL-CLOSED	-	-	`s: Set[int] = {1, 2}; 1 in s`. rc=1 on a WHY3 TYPE ERROR: the local is emitted `ref 0` and the membership reads `pycsl_erased_s` (int where a map is expected). Refused by typing. NOTE the erasure itself (an annotated set literal local lowered to `ref 0`) is a COMPLETENESS gap, fenced by type rejection.
2026-09-14	23	carrier-rerun	dict-self-field-store-from-a-dict-returning-call-in-the-same-method	LIVE	111	1	LOGGED BEFORE THE REPAIR. Third RHS spelling of route #111 (gen #22 wrote e3_call.py and never ran it to a HEAD verdict). `self.b = mk()` where `mk() -> Dict[int,int]` returns {1: 5}, then `1 in self.b` in the SAME method. False `ensures \result == 0` PROVES rc=0 at HEAD 6f36d67f; CPython returns 1 (run). Emitted `self.b <- (const (None: option int))` although `mk` is emitted `let mk () : map int (option int)` -- the RHS was well-typed and was discarded by the isalnum() text test. Same route, not a new one: the clobber is the single site statements.py:2610-2612; recorded so the repair is gated against the call spelling too.
2026-09-14	23	substring-census	coerce-to-int-hashes-a-call-whose-string-argument-contains-a-comma--distinct-texts	FAIL-CLOSED	-	-	Candidate from gen #21 census: expressions.py _coerce_to_int tuple arm `"," in s and s.startswith("(") and s.endswith(")")` -> stable_hash(text). Run at baseline worktree 21d5029e (source == HEAD 6f36d67f). `xs = [g(x, "a,b")]`: MECHANISM FIRED, emission `Array.make 1 (1077105142)` -- the call is GONE, replaced by a hash of its TEXT; control with "ab" keeps `(g x "ab")`. But the false claim `b - a == 0` used g(x) and g(x+1), whose TEXTS differ, so the two hashes differ and the claim was refused. Shape defeated by my own choice of spelling, not by a fence; re-run with identical text over a changed value.
2026-09-14	23	substring-census	coerce-to-int-hashes-a-call-whose-string-argument-contains-a-comma--same-text-changed-value	LIVE	113	1	LOGGED BEFORE INTERPRETING. Baseline worktree 21d5029e (source == HEAD 6f36d67f). `y = x; xs = [g(y, "a,b")]; a = xs[0]; y = y + 1; ys = [g(y, "a,b")]; b = ys[0]; return b - a` with g contracted `\result == x`. FALSE `ensures \result == 0` PROVES rc=0; CPython returns 1 (run). Both list literals emitted `Array.make 1 (1542663842)`: the call is replaced by stable_hash of its lowered TEXT `(g !y "a,b")`, identical text over two different values of y. CONTROL c_nocomma2 (string "ab", no comma) keeps `(g !y "ab")` and the same false claim is REFUSED rc=1. TRUE twin `\result == 1` refused rc=1. The only difference between a false proof and an honest refutation is a COMMA INSIDE A STRING LITERAL ARGUMENT. Mechanism: expressions.py _coerce_to_int tuple arm keys "is this a tuple?" on `"," in text and text starts "(" and ends ")"`. ROUTE #113.
2026-09-14	23	substring-census	coerce-to-int-tuple-hash-in-a-list-of-tuples-literal	FAIL-CLOSED	-	-	Sibling of #113 on the SAME arm (the tuple->stable_hash collapse that the docstring calls "benign documented" A7). `xs: List[Tuple[int,int]] = [(y, 1)]` twice around `y = y + 1`, false `b - a == 0` REFUSED. Fence named: a List[Tuple] literal is emitted `Array.make 1 ((!y, 1))` -- a REAL Why3 tuple, never routed through _coerce_to_int. Baseline worktree 21d5029e.
2026-09-14	23	substring-census	tuple-dict-key-hashed-by-its-lowered-text-not-its-value	LIVE	114	1	LOGGED BEFORE INTERPRETING. Same arm as #113, DIFFERENT DEFECT: #113 is a CALL misclassified as a tuple; this is a GENUINE tuple whose value is replaced by stable_hash of its TEXT. Baseline worktree 21d5029e. `d: Dict[Tuple[int,int],int] = {}; d[(y, 1)] = 5; y = y + 1; if (y, 1) in d: return 1; return 0`. FALSE `ensures \result == 1` PROVES rc=0; CPython returns 0 (run). Emitted: `d := map_update_some !d 785150688 5` and `Map.get (!d) (785150688)` -- both keys are the hash of the text `(!y, 1)`, identical across a store to y. A correct tuple/call classifier would NOT close this: the collapse itself (the docstring calls tuple->hash a "benign documented collapse (A7)") is the route. ROUTE #114.
2026-09-14	23	substring-census	tuple-component-projection-returned-from-a-try-body-is-hashed	LIVE	113	1	Logged immediately after the run (same step; not interpreted before the row). FOUND BY THE INSTRUMENTED CENSUS of the tuple arm (10 hits in 4 trees, 1 NONTUPLE): corpus 0607 `at_second` emits `raise (Return 1780430539)` for `return a[i][1]` -- the lowered projection `(let (_, _r1_) = a[i] in _r1_)` contains a comma and is paren-wrapped, so it is "a tuple" and becomes a hash of its TEXT. 0607 itself PASSES on that constant (`ensures \result >= 0`). Exploit t_proj.py (baseline worktree 21d5029e, --memory-model hoare): same body, `ensures \result > 1000` PROVES rc=0; CPython returns 20 / 40 (run). TRUE `\result == 20 or \result == 40` refused rc=1 on at_second postcondition. SECOND CARRIER OF #113 -- no string literal needed, and a pinned corpus file already stands on the false constant.
2026-09-14	23	witness-census	immediately-applied-lambda-call-lowers-to-the-literal-0	LIVE	115	1	NEW GENERATOR `witness-census` (gen #23): enumerate every emitter site that RETURNS A DEFINITE CONSTANT ("0", const None, "true") for a construct it does not model, and ask whether the constant is reachable in value position. 57 such sites grepped in module6_whyml. Candidate: expressions.py `UnknownPyExpr -> "0"`, fed by Module5 `_py_expr_to_ir`s catch-alls (an unhandled ast type, and a Call whose func is not a Name/Attribute). Logged immediately after the run (same step). Baseline worktree 21d5029e (source == HEAD 6f36d67f). `return (lambda y: y + 1)(x)` under `requires x >= 0`: FALSE `ensures \result == 0` PROVES rc=0; the whole emitted body is `0`; CPython returns x+1 (f(0)=1, f(5)=6, run). No refusal, no warning. ROUTE #115.
2026-09-14	23	witness-census	subscripted-callable-call-lowers-to-the-literal-0	VACUOUS	-	-	`fs: List[Callable[[int],int]] = [inc]; return fs[0](x)`. The erasure FIRED (emitted body `... in 0`), but the run died on an UNRELATED Why3 error ("Symbol inc is already defined in the current scope") before any goal was attempted, so the false claim was never tested. MEASURED NOTHING about provability; re-probe with a shape that avoids the duplicate symbol.
2026-09-14	23	witness-census	tuple-literal-into-an-int-local-placeholder-0--subscript-read	FAIL-CLOSED	-	-	statements.py `if vt in ("Tuple","SetLit"): val = "0"` for an untyped tuple local. `t = (x, 1); t = (x + 5, 2); return t[0]`, false `\result == 0`: REFUSED rc=1. The store IS erased (`t := 0` twice) but the READ is `(subscript_get pycsl_erased_t 0)` over an unconstrained erased symbol, not over the stored 0. Fence named: tuple-local reads go through `pycsl_erased_<name>`. Baseline worktree 21d5029e.
2026-09-14	23	witness-census	tuple-literal-into-an-int-local-placeholder-0--equality	FAIL-CLOSED	-	-	Same site, equality spelling: `t = (x, 1); u = (x + 5, 1); if t == u: return 1`, false `\result == 1` REFUSED rc=1. Emitted `if (pycsl_erased_t = pycsl_erased_u)`: two DISTINCT unconstrained symbols, so the placeholder 0 stored in both refs never meets the comparison. Same fence as the subscript spelling.
2026-09-14	23	witness-census	subscripted-callable-call-lowers-to-0-despite-route24-comment-claiming-it	LIVE	115	2	Logged immediately after the run (same step). Re-probe of the VACUOUS fs[0](x) row, avoiding the duplicate symbol: `def f(fs: List[Callable[[int],int]], x: int) -> int: return fs[0](x)` under `requires len(fs) > 0`, FALSE `ensures \result == 0` PROVES rc=0; the whole body is `0`; CPython f([lambda y: y+1], 0) = 1 (run). ORDER 2: route #24 repair (expressions.py opaque_dynamic_call arm) states in its own comment that it covers "a call whose CALLEE is not a plain name ... `type(self)(...)`, `self.fns[0]()`, a computed constructor", and corpus 0996 repeats it. It does not: a Subscript or Lambda callee never reaches that arm, because Module5 `_py_expr_call` turns it into UnknownPyExpr first, and UnknownPyExpr lowers to "0". The docstring promise is broader than the guard -- generator #1 mirror image. Same route as #115, second carrier.
2026-09-14	23	witness-census	string-literal-factory-call-lowered-as-a-call-to-the-function-named-by-the-string	VACUOUS	-	-	Mechanism read from Module5 `_py_expr_call` while verifying #115: a call whose callee is `<bare name>("<string>")` becomes `Call(func="<string>")` -- `pick("inc")(3)` is emitted `(inc 3)` WHATEVER pick returns (pick returns dec; CPython 2). The erasure FIRED (emission read) but the run died on an unrelated Why3 error ("Symbol dec is already defined" -- a function used as a value is emitted twice) before any goal ran. Measured nothing; re-probe with pick not naming a function in its body.
