# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-15	23	carrier-rerun	decorator-replacing-a-function-with-another	VACUOUS	-	-	`def swap(fn): return dec` and `@swap def inc` then `inc(3)` (CPython 2): died on "Symbol dec is already defined" (function used as a value) in both trees before any goal. Measured nothing.
2026-09-15	23	continue-census	partial-writes-label-filter-drops-unlabelled-targets-from-a-method-avatar	FAIL-CLOSED	-	-	`_writes_filtered_to_labels` keeps only labelled targets and the `_objstate_w` fallback fires only when the WHOLE set empties, so `#@ assigns self.a, self.hidden` gives the avatar `writes { self.a }` -- the hidden write DROPPED (read in emission, both arms, also on the #109 draft). Observability probes: (1) callee with a body: its own definition fails "unlisted write effect"; (2) \trusted callee + hidden-field reads around the call: reads lower to `getattr_c`, a PROGRAM val (fresh per application), so no value about an unlabelled field is ever decided -- refused. Fence named: unlabelled-field reads are opaque. The partial drop is real but currently unobservable in the value plane. Baseline worktree 21d5029e.
2026-09-15	23	continue-census	assigns-self-a-while-writing-an-unlabelled-field	OUT-OF-SCOPE	-	-	`#@ assigns self.a` on a method whose body writes `self.hidden` (first bound outside __init__, so not a record label) PROVES: the definition is emitted `writes { _pyobj_state }` by the documented #32 rule ("the source names ANY assigns target -> add _pyobj_state"). The stated frame is false of the program, but no caller can observe an unlabelled field (reads are fresh getattr_c vals) and an `assigns \nothing` caller IS refused. Recorded OUT-OF-SCOPE (outside the value plane) for a future generation to adjudicate against #109s precedent, which counted a proved `assigns \nothing` as LIVE.
2026-09-15	23	witness-census	ellipsis-lowers-to-a-falsy-witness	FAIL-CLOSED	-	-	Front-end census site Module5 `_py_expr_name`: `...` -> IR Number 0. `e = ...; if e: return 1; return 0` with false `\result == 0` (CPython 1, Ellipsis is truthy): REFUSED. Module 6 lowers it to the opaque `pycsl_ellipsis`, not 0. Fence: the pycsl_ellipsis symbol. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	literal-none-and-zero-share-the-int-0-encoding	FAIL-CLOSED	-	-	Front-end site `_classify_literal_value`: `Literal[None]` -> Number 0, the same encoding as `Literal[0]`. `def f(x: Literal[0, None])` under `requires x == 0` with `if x is None: return 1` and false `\result == 1` (CPython 0): REFUSED -- the domain requires is `(x = 0) || (x = 0)` (the collision is visible) but `x is None` lowers to `x = pycsl_none`, an opaque symbol. Fence: pycsl_none. WATCH: the domain clause and the test use different None encodings; a future change unifying them on 0 would make this live.
2026-09-15	23	carrier-rerun	function-passed-as-a-higher-order-argument	VACUOUS	-	-	`apply(f: Callable[[int],int], x) = f(x)`, `g() = apply(dec, 3)` with false `\result == 4` (CPython 2). Emission is faithful in shape (`let function apply (f: int -> int)`, `(apply dec 3)`), but the run died on "Symbol dec is already defined" (a function used as a VALUE is declared twice) before any goal. Sixth probe this generation made VACUOUS by that same unplanned fence. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	name-gated-hvalmap-truthiness-decided-true-in-a-user-method	FAIL-CLOSED	-	-	`_to_bool` answers `true` for a Var in `_hvalmap_local_vars`, a set filled only when the EMITTING FUNCTION NAME ends with one of six emitter method names (`_union_none_ctor_for`, `_compute_return_type`, ...). A user method named `_union_none_ctor_for` with `vinfo = self.t.get(k); if not vinfo: return 0; return 1` (t: Dict[str, Dict[str, Any]], CPython 0) and false `\result == 1`: the MECHANISM FIRED -- emitted `if (not true)` -- but the run was refused on a WHY3 TYPE ERROR (`vinfo` pre-declared `ref 0` against a map value: the hval-map pre-declaration needs a `map string (option hval)` field type the user program does not produce). Control with the method renamed `lookup_kind` emits the honest `(not (!vinfo <> 0))`. Fence: the pre-declaration type. WATCH: a name-keyed gate deciding a truth value in user code; one type-model change from live. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	name-gated-hvalmap-truthiness--class-annotated-int-valued-nested-dict	VACUOUS	-	-	Re-probe of the name-gated truthiness with `t: Dict[str, Dict[str, int]]` class-annotated: the nested dict is modelled with int values (`Map.get self.t (str_hash_op k) ... | None -> pycsl_none`), vinfo is NOT classified hval-map, and the emission is the honest `(not (!vinfo <> 0))` under both method names. The mechanism did not fire: measured nothing about the gate.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-class-attribute-store-C-m-equals-C-n	LIVE	119	2	Logged immediately after the run (same step). ORDER 2: carrier = gen #23s LANDED #118 refusal (6c75839a), which keys on NAME bindings in module/class scope. A module-level ATTRIBUTE store `C.m = C.n` rebinds the method with no Name binding at all; `c = C(); return c.m()` with FALSE `\result == 1` PROVES at HEAD c01ef653; CPython 2 (run). The refusal was closed on name bindings and #118 was marked CLOSED the same hour -- a carrier surviving a repair is a second route. ROUTE #119.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-store-through-vars	LIVE	119	2	Same carrier, `vars()["inc"] = dec` at module level (the refusal only knew `globals()`): `inc(3)` FALSE `\result == 4` PROVES at HEAD; CPython 2.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-store-through-locals	LIVE	119	2	Same carrier, `locals()["inc"] = dec` at module level (module locals() IS globals()): PROVES at HEAD; CPython 2.
2026-09-15	23	carrier-rerun	route118-refusal-missed-setattr-on-the-module-object	LIVE	119	2	Same carrier, `setattr(sys.modules[__name__], "inc", dec)`: PROVES at HEAD; CPython 2.
2026-09-15	23	carrier-rerun	instance-attribute-shadowing-a-method	VACUOUS	-	-	`c = C(); c.m = c.n; return c.m()` (CPython 2): died on "unbound function or predicate symbol n" (a bound method used as a value) before f was judged. Emission shows `setattr_3 c <hash> c.n; (c_m_0 ())` -- the shadowing store is not consulted by the call. Measured nothing.
2026-09-15	23	carrier-rerun	instance-attribute-shadowing-a-method-through-a-constructor-parameter	VACUOUS	-	-	The json.JSONEncoder idiom (`if fn is not None: self.m = fn`, then `c.m(3)`), CPython 2 vs the method contract 4. Emission is telling -- the constructor record gets a FIELD `m = (any int)` beside the METHOD avatar `(c_m_1 3)`, so the call ignores the stored function -- but the run died on "Symbol dec is already defined" (function as value) before f was judged. Seventh probe VACUOUS on that fence. src/pycsl_lib/json/encoder.py:147 `self.default = default` has exactly this shape.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-rebinding-inside-an-imported-module	LIVE	119	2	Logged immediately after the run (same step). ORDER 2, carrier = the landed #118 refusal, placed at the `_run_pipeline` choke point -- but IMPORTED dependencies are ingested by frontend/ir_resolve.py (its own Module1/Module5), never by `_run_pipeline`. `rebindlib.py` defines inc (+1), dec (-1) and `inc = dec`; `main.py: from rebindlib import inc; f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD c01ef653 (the import is taken as a trusted stub of the original def); CPython 2 (run). Same route #119.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-dunder-setattr-on-the-class	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on my own #119 draft (which knew `setattr`/`delattr` by NAME): `type.__setattr__(C, "m", C.n)` at module level then `c.m()` with FALSE `\result == 1` PROVES at baseline 21d5029e AND at HEAD c01ef653; CPython 2 (run). The draft now treats `X.__setattr__/__delattr__` calls (receiver not self/super()) like setattr: refused on the main tree.
2026-09-15	23	carrier-rerun	function-code-object-swap-inside-a-patch-function	VACUOUS	-	-	`def patch(): inc.__code__ = dec.__code__`, `f(): patch(); return inc(3)` (CPython 2): died on "Symbol dec is already defined" in both baseline and HEAD (dec used as a value). Measured nothing at HEAD; the #119 draft refuses it (attribute write on an object that IS a module def, scope-aware).
2026-09-15	23	carrier-rerun	route119-draft-missed-patching-a-function-of-an-imported-module	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on my own #119 DRAFT (rules keyed on names defined in THIS file): `import plainlib; plainlib.inc = plainlib.dec; f() = plainlib.inc(3)` with FALSE `\result == 4` PROVES at HEAD c01ef653 AND on the draft; CPython 2 (run). The receiver is an IMPORT alias, not a def of this file.
2026-09-15	23	carrier-rerun	route119-draft-missed-patching-a-method-of-an-imported-class	LIVE	119	2	Same carrier: `from plainlib import K; K.m = K.n; k = K(); return k.m()` with FALSE `\result == 1` PROVES at HEAD and on the draft; CPython 2.
2026-09-15	23	carrier-rerun	route119-draft-missed-patching-through-importlib-import-module	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on the #119 draft (import-alias receivers only): `importlib.import_module("plainlib").inc = importlib.import_module("plainlib").dec` then `importlib.import_module("plainlib").inc(3)` with FALSE `\result == 4` PROVES at HEAD c01ef653; CPython 2 (run). The receiver is a CALL, not a name. Draft extended: an attribute write is refused when its receiver CHAIN roots at a def/import object (not a local), or contains a call not rooted at self.
2026-09-15	23	carrier-rerun	patching-a-class-through-type-of-an-instance	FAIL-CLOSED	-	-	`type(c).m = C.n; return c.m()` (CPython 2): REFUSED at HEAD by the pre-existing in-place field mutation refusal ("`<Call base>.m = ...` is out of scope"). Fence named. The extended draft refuses it too (a call in the receiver chain).
2026-09-15	23	carrier-rerun	constant-exec-rebinding-a-function-name	LIVE	119	2	Logged immediately after the run (same step). `exec("inc = dec")` at module level then `inc(3)` with FALSE `\result == 4` PROVES at HEAD c01ef653 (the landed #118 refusal did not see inside the exec string); CPython 2 (run). The #119 draft refuses a constant exec whose text names a def/class/imported object (tokens, conservative; parsing it inside Module3_Weaver.process would need a try/except SyntaxError, which measurably added `exception SyntaxError` to two mirror emissions).
2026-09-15	23	carrier-rerun	metaclass-new-rewriting-the-class-namespace	FAIL-CLOSED	-	-	`class Meta(type): __new__ sets ns["m"] = ns["n"]`, `class C(metaclass=Meta)`, `c.m()` false `\result == 1` (CPython 2): REFUSED at HEAD and on the #119 draft by the pre-existing UB-7.6 refusal of a non-trivial `__new__`. Fence named.
2026-09-15	23	carrier-rerun	class-decorator-rebinding-a-method	FAIL-CLOSED	-	-	`def swap_m(k): k.m = k.n; return k` applied as `@swap_m class C`, `c.m()` false `\result == 1` (CPython 2): at HEAD REFUSED on a frame error ("depends on variable _pyobj_state, which is left out") -- the decorator body writes `_pyobj_state`; the #119 draft refuses it outright (attribute write of a method name on a non-self receiver). Fence at HEAD: the frame of the decorator call.
2026-09-15	23	carrier-rerun	init-subclass-setattr-rebinding-a-subclass-method	LIVE	119	2	Logged immediately after the run (same step). `class Base: def __init_subclass__(cls): setattr(cls, "m", getattr(cls, "n"))`, `class C(Base)` with m (1) / n (2), `c.m()` with FALSE `\result == 1` PROVES at HEAD c01ef653; CPython 2 (run). Refused on the #119 draft (rule 5: literal attribute naming a method). Carrier of #119 against the LANDED #118 refusal.
2026-09-15	23	carrier-rerun	getattribute-override-redirects-a-method-call	LIVE	120	1	Logged immediately after the run (same step). Found while carrier-rerunning the rebinding family: a class that defines `__getattribute__(self, name)` returning `object.__getattribute__(self, "n")` for name "m"; `c.m()` with FALSE `\result == 1` PROVES at HEAD c01ef653 (the call is resolved statically to `m` and `__getattribute__` is never consulted); CPython 2 (run). No rebinding happens at all, so #118/#119 cannot catch it: a class-level attribute-lookup hook. ROUTE #120.
2026-09-15	23	carrier-rerun	instance-class-reassignment-switches-method-table	FAIL-CLOSED	-	-	`c = C(); c.__class__ = D; return c.m()` (C.m -> 1, D.m -> 2; false `\result == 1`, CPython 2): REFUSED at HEAD and on the #119 draft by a WHY3 TYPE ERROR (the class `D` used as a value). Fence: typing of the class object. WATCH with the function-as-value family.
2026-09-15	23	carrier-rerun	setattr-override-drops-a-field-store	LIVE	120	1	Logged immediately after the run (same step). Second carrier of #120: a class whose `__setattr__` silently ignores `a = 5`; `put(self): self.a = 5; return self.a` with FALSE `ensures \result == 5` PROVES at HEAD c01ef653 -- emitted `self.a <- 5; self.a`, the hook never consulted; CPython returns 0 (run).
2026-09-15	23	carrier-rerun	attribute-hook-installed-by-class-body-assignment	FAIL-CLOSED	-	-	Carrier-rerun on the #120 draft (it refuses a `def __getattribute__` / `__setattr__` / `__delattr__`): `__getattribute__ = _redirect` as a class-body ASSIGNMENT with a module-level `_redirect(self, name: str)`. CPython 2 vs the claim 1. REFUSED at HEAD and on the draft only by incidental Why3 errors (first a string/int type error, then "unbound function or predicate symbol self" for the module-level helper), NOT by the hook refusal. Fence: incidental. Queue a structural fix (class-body Name binding of a hook name) for the next battery.
2026-09-15	23	witness-census	class-attribute-read-after-an-instance-store	FAIL-CLOSED	-	-	`class C: x = 1`; `c.x = 2; return C.x` with false `\result == 2` (CPython 1): REFUSED at HEAD by a Why3 type error around `(get_x _class_c)`. Emission keeps the instance store opaque (`setattr_3 c <hash> 2`) and reads the class attribute through a getter -- no conflation visible. Fence: typing.
2026-09-15	23	witness-census	mutable-class-attribute-shared-across-instances	FAIL-CLOSED	-	-	`class C: items: List[int] = []`; `c1.items.append(5); return len(c2.items)` with false `\result == 0` (CPython 1, the class-level list is SHARED): REFUSED at HEAD only INCIDENTALLY -- "unbound function or predicate symbol Array.make" (the module never imports array). The emission materialises `c1.items` as a FRESH LOCAL array `c1_items` (the route #18(B) param-field shape), so the append is invisible to `c2.items`. WATCH: one missing `use` away from a false `len == 0` proof.
2026-09-15	23	witness-census	mutable-class-attribute-shared-across-instances--array-imported	FAIL-CLOSED	-	-	Re-run of the shared class-list probe with a List parameter so `array` is imported: now REFUSED on "unbound function or predicate symbol items" -- `c2.items` is not a record field (the class-level `items` never became one), while `c1.items.append` still went into a fresh local. Fence named: a class attribute read through a second instance is unbound. The WATCH stands (two incidental fences, no designed one).
2026-09-15	23	carrier-rerun	instance-attribute-shadowing-a-method-with-a-builtin	LIVE	119	2	Logged immediately after the run (same step). The #119 draft EXEMPTED `self.<method> = value` as a WATCH item, claiming the function-as-value "Symbol X is already defined" error fenced it. A BUILTIN value has no def to duplicate: `__init__: self.m = abs`, then `c.m(-3)` against the method contract `\result == y + 1`, FALSE `\result == -2` PROVES at HEAD c01ef653 AND on the draft (constructor record `m = (any int)` beside the method avatar `(c_m_1 (- 3))`); CPython 3 (run). The WATCH claim was wrong -- the fence was a property of the value I chose, not of the shape. Carrier of #119 against my own draft.
2026-09-15	23	carrier-rerun	instance-attribute-shadowing-a-method-inherited-from-an-imported-base	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on the battery-5 draft rule (8) (self-stores of methods of the enclosing class and its IN-MODULE bases): `from plainlib import K` (K.m -> 1), `class C(K): __init__: self.a = 0; self.m = int`, `C().m()` with FALSE `\result == 1` PROVES at HEAD AND on the draft (emitted record `m = (any int)` beside the inherited avatar `(c_m_0 ())`); CPython 0 (run). Module 3 cannot see the methods of an imported base. The collision is visible where the IR knows both: a record FIELD named like a METHOD the call resolves to.
2026-09-15	23	carrier-rerun	late-instance-shadowing-of-an-imported-method-outside-init	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on the battery-5 draft (front-end rule 8 keyed on in-module methods; IR check keyed on a record FIELD named like the method): `class C(K)` (K imported, K.m -> 1), `#@ assigns self.m def install(self): self.m = int`, and `c.install(); return c.m()` under `#@ assigns c.m` with FALSE `\result == 1` PROVES at HEAD AND on the draft; CPython 0 (run). A store outside __init__ does not create a record field, and the base is not in the module: both draft rules walk past it.
2026-09-15	23	carrier-rerun	non-literal-setattr-on-self-shadowing-an-imported-method	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on the battery-5 draft (non-literal setattr on self refused only in a class with a non-dunder method among itself and its IN-MODULE bases): `class C(K)` (K imported, K.m -> 1) with only `__init__(self, name, value): setattr(self, name, value)`, then `C("m", int).m()` with FALSE `\result == 1` PROVES at HEAD AND on the draft; CPython 0 (run). Battery-5 was stopped one minute in (cheap legs) and the draft now treats any base not defined in the module (other than object) as having unknown methods.
2026-09-15	23	carrier-rerun	unbound-object-setattr-on-self-shadowing-an-imported-method	LIVE	119	2	Logged immediately after the run (same step). Found by reading the draft rule for the spelling it lists and the one it does not: `object.__setattr__(self, name, value)` (receiver `object`, target passed as the first argument) in `class C(K)`; `C("m", int).m()` with FALSE `\result == 1` PROVES at HEAD; CPython 0 (run). Refused by the draft after adding the unbound dunder spelling to rule (8).
2026-09-15	23	carrier-rerun	dataclass-field-default-shadowing-an-imported-method	LIVE	119	2	Logged immediately after the run (same step). `@dataclass class C(K): m: Callable[[], int] = int` (K imported, K.m -> 1): the generated __init__ gives every instance an attribute `m`; `C().m()` with FALSE `\result == 1` PROVES at HEAD c01ef653; CPython 0 (run). Refused by the battery-5 draft IR check (the dataclass field IS a record field named like the method) -- covered, witness to add after battery-5 (no corpus edits while the suite runs).
2026-09-15	23	carrier-rerun	non-literal-setattr-through-a-helper-on-an-instance	FAIL-CLOSED	-	-	`def install(obj: C, name: str): setattr(obj, name, int)`, `install(c, "m"); c.m()` over an imported K.m (CPython 0 vs claim 1): REFUSED at HEAD and on the battery-5 draft by a Why3 TYPE ERROR (the builtin `int` as the stored value of the generic setattr op). Fence: the int-typed setattr value slot. The front-end rule (5) deliberately allows a non-literal setattr on a plain local (the emitter uses it), so this fence is incidental -- WATCH.
2026-09-15	24	carrier-rerun	decorator-replacing-a-function-with-a-builtin	LIVE	121	1	Logged in the same step as the run. Re-probe of gen #23's VACUOUS decorator-swap row with a BUILTIN replacement (no duplicate symbol): `def swap(fn): return abs`, `@swap def inc(y) -> y + 1` under its own `ensures \result == y + 1`, and `f() = inc(-3)` with FALSE `\result == -2` PROVES at HEAD 7c9dede2; CPython 3 (run). Emission: `let function inc ... (y + 1)`, `(inc (- 3))` -- the decorator is silently DROPPED. ROUTE #121.
2026-09-15	24	carrier-rerun	subclass-class-body-lambda-overriding-an-inherited-method	LIVE	123	2	Logged in the same step as the run. Carrier of the #118/#119 class-body rule (1), which keys on the defs of the SAME scope: `class B(A): m = lambda self: 2` (A.m -> 1, no def m in B) and `B().m()` with FALSE `\result == 1` PROVES at HEAD; CPython 2 (run). Emission `b__m` = A's body, `val b_m_0 ensures result = 1`. ROUTE #123.
2026-09-15	24	carrier-rerun	subclass-class-body-staticmethod-builtin-overriding-an-inherited-method	LIVE	123	2	Same carrier: `class B(A): m = staticmethod(abs)` over A.m(y) -> y + 1, `B().m(-3)` with FALSE `\result == -2` PROVES at HEAD; CPython 3 (run). ROUTE #123.
2026-09-15	24	carrier-rerun	def-inside-if-else-resolved-to-the-textually-last-def	LIVE	122	2	Logged in the same step as the run. Carrier of the #118 rule (1) (module-scope pass keyed on TOP-LEVEL defs; the dup-def control resolves to the last def): `FLAG = 1; if FLAG == 1: def inc -> y - 1 else: def inc -> y + 1`, `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD; CPython 2 (run). Emission keeps ONLY the else-branch def. ROUTE #122.
2026-09-15	24	carrier-rerun	def-inside-try-except-resolved-to-the-handler-def	LIVE	122	2	Same carrier, the ubiquitous fallback idiom: `try: def inc -> y - 1 except ImportError: def inc -> y + 1`, `inc(3)` FALSE `\result == 4` PROVES at HEAD; CPython 2 (run). Only the handler's def is emitted. ROUTE #122.
2026-09-15	24	carrier-rerun	star-import-after-a-def-rebinding-the-name	LIVE	124	2	Logged in the same step as the run. Carrier of the #118 rule (1) import arm (alias names; a star import binds names the alias list does not spell): `def inc -> y + 1` then `from starlib import *` (starlib.inc -> y - 1), `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD; CPython 2 (run). The star import leaves no trace in the emission. ROUTE #124.
2026-09-15	24	hand	diamond-inheritance-method-resolved-depth-first-not-c3	LIVE	125	1	Logged in the same step as the run. `class A: m -> 1`, `class B(A): (no m)`, `class C(A): m -> 3`, `class D(B, C)`, `D().m()` with FALSE `\result == 1` PROVES at HEAD; CPython 3 (C3 MRO D,B,C,A). Emission `d__m` = A's body and `val d_m_0 ensures result = 1`: resolution walks the first base depth-first. ROUTE #125.
2026-09-15	24	hand	super-call-in-a-diamond-reaches-the-sibling-not-the-base	FAIL-CLOSED	-	-	`B.m = super().m() + 10` in the diamond `D(B, C)` (CPython 13 vs claim 11): f's goal is Valid on B.m's contract, but B.m's own postcondition is Unknown (`super_0 ()` / `m_1` are opaque vals), so the run FAILS. Fence: super() is opaque.
2026-09-15	24	carrier-rerun	bare-call-inside-a-method-named-like-a-method	FAIL-CLOSED	-	-	Module `inc -> y - 1`, class method `C.inc -> y + 1`, `C.g() = inc(3)` with false `\result == 4` (CPython 2): REFUSED -- emission `(inc 3)` binds the MODULE function, faithful.
2026-09-15	24	carrier-rerun	nested-def-shadowing-a-module-function	FAIL-CLOSED	-	-	`def f(): def inc -> y - 1; return inc(3)` beside module `inc -> y + 1`, false `\result == 4` (CPython 2): REFUSED. BUT the emission holds ONLY the nested def (`let inc (y) = y - 1`, no contract) -- the MODULE inc was REPLACED by the hoisted nested one. Follow-up: the dual (a second function calling the module inc).
2026-09-15	24	carrier-rerun	higher-order-argument-with-a-lambda	FAIL-CLOSED	-	-	Re-probe of gen #23's VACUOUS higher-order row with a lambda (no duplicate symbol): `apply(lambda y: y - 1, 3)` with false `\result == 4` (CPython 2): Timeout, refused. Emission faithful (`(apply (fun (y: int) -> (y - 1)) 3)`).
2026-09-15	24	carrier-rerun	nested-def-hoisted-over-the-module-function-a-sibling-calls	LIVE	122	2	Logged in the same step as the run. Follow-up of the nested-def row (its emission showed the module def REPLACED): module `inc -> y - 1` (own `ensures \result == y - 1`), `other(): def inc(y): return y + 1; return inc(0)`, and `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD 7c9dede2; CPython 2 (run). Emission has ONE `let inc (y) = (y + 1)` -- the nested def of another function was hoisted into module scope and won over the module function (textually last). ROUTE #122.
2026-09-15	24	carrier-rerun	wrapper-decorator-dropped	VACUOUS	-	-	`@twice` (returns a nested wrapper applying fn twice) over `inc -> y + 1`, `f() = inc(3)` false `\result == 4` (CPython 5): the decorator is DROPPED in emission (`(inc 3)` against the undecorated def) but the run died on "Symbol w is already defined" (the wrapper's nested def hoisted beside `val constant w`). Measured nothing; #121 is carried by the builtin-returning decorator.
2026-09-15	24	hand	diamond-inheritance-with-pass-bodies-and-a-parameter-receiver	FAIL-CLOSED	-	-	Same diamond as the #125 row but B/C/D without `__init__` and the receiver a parameter: `d_m_0 ensures result = 3` -- C3-correct, false `\result == 1` refused. The depth-first resolution needs the intermediate class B to carry its own `__init__` (a record class). Mechanism note for #125's repair.
2026-09-15	24	carrier-rerun	two-sibling-functions-with-same-named-nested-helpers	LIVE	122	2	Logged in the same step as the run. `a(): def h(y): return y + 1; return h(3)` with FALSE `\result == 2`, and `b(): def h(y): return y - 1; return h(3)`: PROVES at HEAD 7c9dede2; CPython a() = 4 (run). Emission: ONE hoisted `let h (y) = (y - 1)` (b's), and `a = (h 3)`. Census: 34 colliding nested defs in the MIRRORS (functions.py classify/rename/saw/refs_param, core_ir_semantic walk, ir_resolve _walk, types _scan, preamble _walk, statements rec) + 2 in pycsl_lib json/encoder.py (replace). ROUTE #122.
2026-09-15	24	carrier-rerun	closure-free-variable-hoisted-to-a-global-constant	LIVE	126	1	Logged in the same step as the run. `f(x): def h(): return x; return h()` (no contract) and `g() = f(1) - f(2)` with FALSE `\result == 0` PROVES at HEAD; CPython -1 (run). Emission: `val constant x : int`, `let h () = x`, `let function f (x) = (h ())` -- the captured PARAMETER became ONE global opaque constant shared by every call. ROUTE #126.
