# witness	class	message — produced by the gen #30 census sweep (every `# pycsl-expected: FAIL` corpus witness run through the pipeline).
1200_route81_list_alias_append_refused.py	REFUSAL	invalid syntax (statements.py, line 5589)
1201_route80_del_attribute_refused.py	REFUSAL	: `del <obj>.<attr>` (an ATTRIBUTE delete) is not modelled: it was lowered to a bare no-op, so the model KEEPS
1202_route80_del_attribute_arith_refused.py	REFUSAL	: `del <obj>.<attr>` (an ATTRIBUTE delete) is not modelled: it was lowered to a bare no-op, so the model KEEPS
1203_route80_del_attribute_discharges_requires_refused.py	REFUSAL	: `del <obj>.<attr>` (an ATTRIBUTE delete) is not modelled: it was lowered to a bare no-op, so the model KEEPS
1207_route82_kwonly_false_claim_refused.py	REFUSAL	invalid syntax (statements.py, line 5589)
1209_route83_init_conditional_store_refused.py	REFUSAL	invalid syntax (statements.py, line 5589)
1210_route83_unannotated_store_is_the_same_defect.py	REFUSAL	invalid syntax (statements.py, line 5589)
1212_route79_init_computed_initialiser_refused.py	REFUSAL	invalid syntax (statements.py, line 5589)
1213_route79_true_twin_is_also_unprovable.py	REFUSAL	invalid syntax (statements.py, line 5589)
1214_route79_parameterless_init_was_never_even_scanned.py	REFUSAL	invalid syntax (statements.py, line 5589)
1216_route85_dict_field_literal_modelled_empty.py	REFUSAL	invalid syntax (statements.py, line 5589)
1217_route85_dict_field_contents_decided.py	REFUSAL	invalid syntax (statements.py, line 5589)
1218_route85_set_field_literal_modelled_empty.py	REFUSAL	invalid syntax (statements.py, line 5589)
1220_route86_map_param_coercion_substitutes_empty_map.py	REFUSAL	invalid syntax (statements.py, line 5589)
1221_route86_empty_map_discharges_a_callee_requires.py	REFUSAL	invalid syntax (statements.py, line 5589)
1222_route87_list_field_elements_erased_to_zero.py	REFUSAL	invalid syntax (statements.py, line 5589)
1224_route87_zero_array_discharges_a_callee_requires.py	REFUSAL	invalid syntax (statements.py, line 5589)
1225_route87_uniform_nonzero_literal_still_captured.py	REFUSAL	invalid syntax (statements.py, line 5589)
1227_gap2a_empty_string_witness_would_have_been_a_route.py	REFUSAL	invalid syntax (statements.py, line 5589)
1228_route88_second_store_to_a_field_is_dropped.py	REFUSAL	invalid syntax (statements.py, line 5589)
1230_route88_param_store_beats_a_later_literal.py	REFUSAL	invalid syntax (statements.py, line 5589)
1232_route88_augassign_to_a_field_is_invisible.py	REFUSAL	invalid syntax (statements.py, line 5589)
1233_route88_nested_augassign_survived_route83.py	REFUSAL	invalid syntax (statements.py, line 5589)
1235_route88_stale_first_store_discharges_a_callee_requires.py	REFUSAL	invalid syntax (statements.py, line 5589)
1236_route89_conditional_store_to_a_list_field.py	REFUSAL	invalid syntax (statements.py, line 5589)
1237_route89_conditional_store_to_a_dict_field.py	REFUSAL	invalid syntax (statements.py, line 5589)
1240_route90_bool_annot_param_is_true.py	REFUSAL	invalid syntax (statements.py, line 5589)
1241_route90_bool_annot_param_is_not_true.py	REFUSAL	invalid syntax (statements.py, line 5589)
1242_route90_bool_annot_param_is_false.py	REFUSAL	invalid syntax (statements.py, line 5589)
1243_route90_bool_annot_local_is_true.py	REFUSAL	invalid syntax (statements.py, line 5589)
1244_route90_bool_annot_crosscall.py	REFUSAL	invalid syntax (statements.py, line 5589)
1246_route90_comparison_arm_admitted_but_illtyped.py	REFUSAL	invalid syntax (statements.py, line 5589)
1247_route91_region_whole_field_rebind_evades.py	REFUSAL	`happy region_integrity`: non-exempt 'wipe' REBINDS the whole field 'self.disk' (line 45), replacing the prote
1250_route92_footprint_whole_array_store_evades.py	REFUSAL	`happy inode_conf(n)`: non-exempt 'wipe' performs a whole-array store to the protected path 'd.disk' (line 55)
1251_route92_footprint_slice_store_evades.py	REFUSAL	`happy inode_conf(n)`: non-exempt 'sl' performs a slice store to the protected path 'd.disk' (line 51), which 
1254_route93_total_target_trusted_evades.py	REFUSAL	`happy availability`: total target 'parse' is marked `#@ \trusted`, so it is emitted as a bodyless `val` with 
1255_route93_total_target_abstract_evades.py	REFUSAL	`happy availability`: total target 'parse' is marked `#@ \abstract`, so it is emitted as a bodyless `val` with
1257_route94_memoized_reads_mutable_field.py	REFUSAL	Function 'c__total': a memoizing decorator (lru_cache / cache / cached_property) requires a referentially tran
1259_route95_composer_shadows_depended_provider.py	REFUSAL	Mixin composition 'Facade': 'Facade' defines its own 'emit', which SHADOWS the provider of 'emit' (from mixin 
1260_route95_ctl_no_shadow_weak_provider_still_fails.py	REFUSAL	invalid syntax (statements.py, line 5589)
1262_w67_ni_target_writes_a_field.py	REFUSAL	`happy ni`: noninterference target 'summarize' can WRITE state — `self.log` in 'summarize'. The synthesized 
1263_w67_ni_leak_one_call_away.py	REFUSAL	`happy ni`: noninterference target 'summarize' can WRITE state — `self.log` in 'stash' (reached from 'summar
1265_w68_hs_foreign_receiver_call.py	REFUSAL	`happy authn`: 'transfer' is guarded by a capability precondition, but it is called here as `other.transfer(�
1267_route96_trusted_val_region_assigns_frame.py	REFUSAL	invalid syntax (statements.py, line 5589)
1268_route96_abstract_val_region_assigns_frame.py	REFUSAL	invalid syntax (statements.py, line 5589)
1269_route96_ctl_val_now_matches_let_baseline.py	REFUSAL	invalid syntax (statements.py, line 5589)
1270_route96_ctl_trusted_twin_of_let_baseline.py	REFUSAL	invalid syntax (statements.py, line 5589)
1272_route96_ctl_field_assigns_val_unaffected.py	REFUSAL	invalid syntax (statements.py, line 5589)
1273_route97_fieldless_base_liskov_violation_caught.py	REFUSAL	invalid syntax (statements.py, line 5589)
1275_route97_fieldless_base_fielded_sub_violation_caught.py	REFUSAL	invalid syntax (statements.py, line 5589)
1276_route97_ctl_fielded_base_violation_still_caught.py	REFUSAL	invalid syntax (statements.py, line 5589)
1277_route97_fence_uncloned_fieldless_base_method_is_contract_free.py	REFUSAL	invalid syntax (statements.py, line 5589)
1278_route98_region_assigns_dropped_for_reserved_param_name.py	REFUSAL	invalid syntax (statements.py, line 5589)
1279_route98_region_assigns_dropped_for_capitalised_param_name.py	REFUSAL	invalid syntax (statements.py, line 5589)
1280_route98_unframed_region_assigns_is_now_refused.py	REFUSAL	invalid syntax (statements.py, line 5589)
1281_route98_fence_renamed_param_in_a_requires_is_loud.py	REFUSAL	invalid syntax (statements.py, line 5589)
1282_route99_memoization_gate_blind_to_foreign_receiver.py	REFUSAL	Function 'c__total': a memoizing decorator (lru_cache / cache / cached_property) requires a referentially tran
1283_route99_memoization_gate_coverage_premise_was_false.py	REFUSAL	Function 'c__total': a memoizing decorator (lru_cache / cache / cached_property) requires a referentially tran
1285_route100_no_exception_dropped_for_a_self_method_call.py	REFUSAL	invalid syntax (statements.py, line 5589)
1287_route100_ref_free_function_spelling_was_always_refused.py	REFUSAL	invalid syntax (statements.py, line 5589)
1288_route101_single_index_assigns_on_a_bodyless_val_had_no_frame.py	REFUSAL	invalid syntax (statements.py, line 5589)
1290_route102_bare_var_assigns_on_a_bodyless_val_had_no_frame.py	REFUSAL	invalid syntax (statements.py, line 5589)
1291_route103_a_stray_nothing_disarmed_the_whole_frame.py	REFUSAL	invalid syntax (statements.py, line 5589)
1292_route104_self_field_subscript_assigns_dropped_the_method_frame.py	REFUSAL	invalid syntax (statements.py, line 5589)
1294_route105_raises_obligation_dropped_for_a_record_var_receiver.py	REFUSAL	invalid syntax (statements.py, line 5589)
1296_route106_inlining_deleted_the_call_and_with_it_the_obligation.py	VERIFY-FAIL	
1298_route107_raise_substring_in_an_identifier_deleted_the_else.py	VERIFY-FAIL	
1301_route108_callee_raise_in_an_else_was_caught_by_that_same_try.py	VERIFY-FAIL	
1303_route110_user_function_named_like_an_internal_op.py	VERIFY-FAIL	
1305_route111_dict_field_store_from_a_field_read_was_the_empty_map.py	VERIFY-FAIL	
1307_route111_dict_field_store_from_a_call_was_the_empty_map.py	VERIFY-FAIL	
1308_route112_dict_literal_argument_was_the_empty_map.py	VERIFY-FAIL	
1309_route113_call_with_a_comma_in_a_string_argument_was_hashed.py	VERIFY-FAIL	
1311_route113_tuple_projection_return_was_hashed.py	VERIFY-FAIL	
1312_route114_tuple_dict_key_was_hashed_by_its_text.py	VERIFY-FAIL	
1313_route115_immediately_applied_lambda_was_the_literal_0.py	VERIFY-FAIL	
1314_route115_subscripted_callee_was_the_literal_0.py	VERIFY-FAIL	
1315_route116_class_by_name_ternary_decline_was_the_literal_0.py	VERIFY-FAIL	
1316_route117_list_returned_on_the_int_raise_path_was_the_literal_0.py	VERIFY-FAIL	
1317_route116_string_factory_callee_was_lowered_by_name.py	VERIFY-FAIL	
1319_route109_recordvar_receiver_frame_was_dropped.py	VERIFY-FAIL	
1321_route118_module_level_function_rebinding_was_ignored.py	REFUSAL	a function, method or class NAME is rebound after its definition (`inc` rebound at line 19). Every call is res
1322_route116_namespace_store_defeated_the_globals_lookup_fence.py	REFUSAL	a function, method or class NAME is rebound after its definition (a write through a namespace dict at line 27)
1323_route118_class_body_method_rebinding_was_ignored.py	REFUSAL	a function, method or class NAME is rebound after its definition (`m` rebound at line 20). Every call is resol
1324_route118_module_level_walrus_rebinding_was_ignored.py	REFUSAL	a function, method or class NAME is rebound after its definition (`inc` rebound at line 19). Every call is res
1325_route119_class_attribute_store_rebinding_a_method.py	REFUSAL	a function, method or class NAME is rebound after its definition (attribute `.m` rebound at line 19; attribute
1326_route119_store_through_vars_rebinding_a_function.py	REFUSAL	a function, method or class NAME is rebound after its definition (a write through a namespace dict at line 16)
1327_route119_setattr_on_the_module_object.py	REFUSAL	a function, method or class NAME is rebound after its definition (`setattr`/`delattr` of a function name at li
1328_route119_dunder_setattr_on_the_class.py	REFUSAL	a function, method or class NAME is rebound after its definition (`setattr`/`delattr` of a function name at li
1329_route119_rebinding_inside_an_imported_module.py	REFUSAL	a function, method or class NAME is rebound after its definition (`inc` rebound at line 13). Every call is res
1330_route119_patching_an_imported_modules_function.py	REFUSAL	a function, method or class NAME is rebound after its definition (attribute `.inc` written on `plainlib...` at
1331_route119_patching_an_imported_classs_method.py	REFUSAL	a function, method or class NAME is rebound after its definition (attribute `.m` written on `K...` at line 7).
1332_route119_constant_exec_rebinding_a_function.py	REFUSAL	a function, method or class NAME is rebound after its definition (a constant `exec` naming a function or class
1333_route120_getattribute_hook_redirecting_a_method.py	REFUSAL	Class 'C' (line 4) defines `__getattribute__`, an attribute-access hook the model does not consult: every meth
1334_route120_setattr_hook_dropping_a_store.py	REFUSAL	a function, method or class NAME is rebound after its definition (method shadowed through `setattr` on self at
1335_route119_instance_attribute_shadowing_a_method.py	REFUSAL	a function, method or class NAME is rebound after its definition (method `m` shadowed by `self.m` at line 8). 
1336_route119_instance_attribute_shadowing_an_imported_method.py	REFUSAL	: the call `c.m(...)` resolves to a METHOD `m`, but instances of its class also carry an ATTRIBUTE `m` (a stor
1337_route120_hook_installed_by_assignment.py	REFUSAL	Class 'C' (line 10) defines `__getattribute__`, an attribute-access hook the model does not consult: every met
1338_route119_late_instance_shadowing_of_an_imported_method.py	REFUSAL	: the call `c.m(...)` resolves to a METHOD `m`, but the program also STORES an attribute `m` on an object, and
1339_route119_nonliteral_setattr_over_an_imported_base.py	REFUSAL	a function, method or class NAME is rebound after its definition (method shadowed through `setattr` on self at
1340_route121_decorator_returning_a_builtin_was_dropped.py	REFUSAL	a name's runtime binding is not the `def` the model resolves it to (decorator `swap` on `inc` (line 15)). A de
1341_route122_def_inside_if_else_resolved_to_the_last_def.py	REFUSAL	a name's runtime binding is not the `def` the model resolves it to (`inc` defined inside a compound statement 
1342_route122_try_import_with_a_fallback_def.py	REFUSAL	a name's runtime binding is not the `def` the model resolves it to (`inc` defined inside a compound statement 
1343_route123_subclass_class_body_lambda_override_was_ignored.py	VERIFY-FAIL	
1344_route123_class_body_override_of_an_imported_base_method.py	VERIFY-FAIL	
1345_route124_star_import_after_a_def_rebinds_it.py	REFUSAL	a name's runtime binding is not the `def` the model resolves it to (`from multi_file_lib.r124_starlib import *
1346_route124_second_star_import_wins_at_runtime.py	REFUSAL	a name's runtime binding is not the `def` the model resolves it to (a second star import `from multi_file_lib.
1347_route125_diamond_method_was_resolved_depth_first.py	VERIFY-FAIL	
1349_route127_dunder_builtins_patch_rebinding_len.py	REFUSAL	a function, method or class NAME is rebound after its definition (attribute `.len` written on `__builtins__...
1350_route127_alias_of_an_imported_module_then_patch.py	REFUSAL	a function, method or class NAME is rebound after its definition (attribute `.inc` written on `pm...` at line 
1351_route127_computed_dict_subscript_store_on_builtins.py	REFUSAL	a function, method or class NAME is rebound after its definition (a write through a namespace dict at line 12)
1352_route127_init_subclass_non_literal_setattr_on_cls.py	REFUSAL	a function, method or class NAME is rebound after its definition (`setattr`/`delattr` of a function name at li
1353_route128_data_descriptor_get_was_ignored.py	REFUSAL	Class 'Seven' (line 8) defines `__get__`, an attribute-access hook the model does not consult: every method ca
1354_route121_aliased_cached_property_bypassed_the_memo_gate.py	REFUSAL	a name's runtime binding is not the `def` the model resolves it to (decorator `memo_prop` on `total` (line 15)
1355_route122_class_body_if_else_method_defs.py	REFUSAL	a name's runtime binding is not the `def` the model resolves it to (`m` defined inside a compound statement at
1356_route126_closure_parameter_became_a_global_constant.py	REFUSAL	nested function 'h' is lifted to a sibling of its enclosing function, and the lift is not faithful here: it re
1357_route126_closure_write_through_a_captured_list.py	REFUSAL	nested function 'walk' is lifted to a sibling of its enclosing function, and the lift is not faithful here: it
1358_route122_sibling_nested_helpers_collapsed_to_one.py	REFUSAL	nested function 'h' is lifted to a sibling of its enclosing function, and the lift is not faithful here: anoth
1359_route122_nested_helper_before_a_same_named_module_function.py	REFUSAL	nested function 'inc' is lifted to a sibling of its enclosing function, and the lift is not faithful here: ano
1361_route129_global_statement_write_was_dropped.py	REFUSAL	function 'setn' writes N through a `global` declaration, and no certified lowering models it: the store lands 
1362_route130_second_from_import_of_the_same_name.py	REFUSAL	a name's runtime value is not the one the model reads (imported name `inc` bound again in the same scope). An 
1363_route130_function_local_import_shadowing_a_module_import.py	REFUSAL	a name's runtime value is not the one the model reads (imported name `inc` in function `f` shadows a module bi
1364_route130_from_import_in_a_module_if_else.py	REFUSAL	a name's runtime value is not the one the model reads (imported name `inc` bound again in the same scope). An 
1365_route131_builtin_len_rebound_by_a_module_assignment.py	REFUSAL	a name's runtime value is not the one the model reads (builtin `len` rebound by an assignment and read at line
1366_route131_constant_exec_rebinding_a_builtin.py	REFUSAL	a name's runtime value is not the one the model reads (a constant `exec` naming a builtin, an imported name or
1367_route132_module_constant_augmented_at_module_scope.py	REFUSAL	a name's runtime value is not the one the model reads (constant `N` of the module bound again in its scope). A
1368_route132_module_constant_rebound_inside_a_module_if.py	REFUSAL	a name's runtime value is not the one the model reads (constant `N` of the module bound again in its scope). A
1369_route132_folded_dict_aliased_and_mutated_in_a_function.py	REFUSAL	a name's runtime value is not the one the model reads (constant `OP` of the module aliased or mutated). An imp
1370_route132_folded_dict_aliased_by_tuple_unpacking.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1371_route132_class_constant_augmented_in_the_class_body.py	REFUSAL	a name's runtime value is not the one the model reads (constant `N` of class `K` bound again in its scope). An
1372_route133_nested_def_replaced_a_sibling_method.py	REFUSAL	a name's runtime value is not the one the model reads (`h` defined inside method `C.m` at line 18). An importe
1374_route131_builtin_imported_under_another_builtin_name.py	REFUSAL	a name's runtime value is not the one the model reads (builtin `sum` imported as `len`). An imported name boun
1375_route131_builtin_exception_name_rebound.py	REFUSAL	a name's runtime value is not the one the model reads (builtin `ValueError` rebound by an assignment and read 
1376_route131_parameter_named_like_a_builtin.py	REFUSAL	a name's runtime value is not the one the model reads (builtin `len` rebound by an assignment and read at line
1377_route134_globals_lookup_alias_rebound_in_a_module_if.py	REFUSAL	a name's runtime value is not the one the model reads (constant `_g` of the module bound again in its scope). 
1378_route135_module_alias_passed_through_a_call_then_patched.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1379_route135_literal_setattr_on_a_computed_receiver.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1380_route135_module_held_in_a_fresh_instance_field_then_patched.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1381_route135_module_alias_exported_by_a_leading_star_import.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1382_route136_dynamic_exec_rebinding_a_folded_constant.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `exec` that can bind into the module namespac
1383_route136_dynamic_exec_rebinding_a_builtin.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `exec` that can bind into the module namespac
1384_route136_dynamic_exec_rebinding_an_imported_name.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `exec` that can bind into the module namespac
1385_route136_dynamic_exec_rebinding_a_module_def.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `exec` that can bind into the module namespac
1386_route136_eval_with_a_walrus_binds_at_module_scope.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `eval` that can bind into the module namespac
1387_route136_in_function_exec_with_an_explicit_globals_mapping.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `exec` that can bind into the module namespac
1388_route136_in_function_eval_walrus_with_an_explicit_globals_mapping.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `eval` that can bind into the module namespac
1389_route137_module_scope_patch_inside_a_lambda_body.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1390_route137_comprehension_bound_receiver_patched_at_module_scope.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1391_route137_class_body_patch_inside_a_lambda_body.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1392_route137_patch_hidden_in_a_def_default_argument.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1393_route137_setattr_reached_through_an_alias.py	REFUSAL	a name's runtime value is not the one the model reads (the namespace builtin `setattr` read as a value at line
1394_route136_exec_reached_through_an_alias.py	REFUSAL	a name's runtime value is not the one the model reads (the namespace builtin `exec` read as a value at line 6)
1395_route136_builtins_module_attribute_setattr.py	REFUSAL	a name's runtime value is not the one the model reads (the namespace builtin `setattr` reached as an attribute
1396_route136_computed_getattr_used_as_a_callee.py	REFUSAL	a name's runtime value is not the one the model reads (a `getattr` on a namespace object used as a callee at l
1398_route136_constant_eval_whose_expression_binds.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `eval` that can bind into the module namespac
1399_route136_constant_eval_calling_exec.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `eval` that can bind into the module namespac
1400_route136_namespace_dict_passed_into_a_call.py	REFUSAL	a name's runtime value is not the one the model reads (the module namespace dict `globals()` used outside a na
1401_route136_namespace_dict_updated_through_dict_update.py	REFUSAL	a name's runtime value is not the one the model reads (the module namespace dict `globals()` used outside a na
1402_route137_item_store_through_a_functions_dunder_globals.py	REFUSAL	a function, method or class NAME is rebound after its definition (a write through a namespace dict at line 14)
1403_route137_item_store_through_a_frames_f_globals.py	REFUSAL	a function, method or class NAME is rebound after its definition (a write through a namespace dict at line 8).
1404_route138_computed_getattr_on_a_local_alias_of_builtins.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1405_route138_getattr_result_bound_before_it_is_called.py	REFUSAL	a name's runtime value is not the one the model reads (an attribute or item written, or a namespace reached, a
1406_route138_eval_text_reaching_the_namespace_without_naming_a_builtin.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `eval` that can bind into the module namespac
1407_route138_namespace_mutated_by_a_method_call_at_module_scope.py	REFUSAL	a function, method or class NAME is rebound after its definition (a write through a namespace dict at line 14)
1408_route138_unbound_dict_method_makes_the_receiver_the_name_dict.py	REFUSAL	a name's runtime value is not the one the model reads (the namespace mapping `.__globals__` used outside a nam
1409_route138_namespace_mapping_passed_as_a_call_argument.py	REFUSAL	a name's runtime value is not the one the model reads (the namespace mapping `.__globals__` used outside a nam
1410_route138_bare_in_function_eval_mutating_through_a_call.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `eval` that can bind into the module namespac
1411_route138_dynamic_in_function_eval_mutating_through_a_call.py	REFUSAL	a name's runtime value is not the one the model reads (a dynamic `eval` that can bind into the module namespac
1412_route139_negative_literal_init_field_took_the_witness_zero.py	VERIFY-FAIL	
1413_route139_name_free_binop_init_field_took_the_witness_zero.py	VERIFY-FAIL	
1414_route140_raises_condition_rendered_in_the_callers_scope.py	VERIFY-FAIL	
1415_route140_keyword_argument_is_never_bound_on_the_dotted_path.py	VERIFY-FAIL	
1420_route141_raises_condition_over_a_field_rendered_in_the_callers_scope.py	VERIFY-FAIL	
1421_route142_globals_alias_passed_to_an_unbound_dict_method.py	REFUSAL	a name's runtime value is not the one the model reads (the name `_g`, bound to the module namespace mapping, u
1422_route142_globals_alias_passed_as_a_call_argument.py	REFUSAL	a name's runtime value is not the one the model reads (the name `_g`, bound to the module namespace mapping, u
1423_route142_dunder_globals_alias_passed_to_an_unbound_dict_method.py	REFUSAL	a name's runtime value is not the one the model reads (the name `_g`, bound to the module namespace mapping, u
1424_route144_derived_dataclass_binds_nothing.py	VERIFY-FAIL	
1425_route144_classvar_shifts_the_positional_binding.py	VERIFY-FAIL	
1426_route144_multiple_inheritance_reversed_mro.py	VERIFY-FAIL	
1427_route144_base_dataclass_with_an_explicit_init.py	VERIFY-FAIL	
1428_route145_unary_minus_class_body_default.py	VERIFY-FAIL	
1429_route145_computed_class_body_default.py	VERIFY-FAIL	
1430_route145_field_default_keyword.py	VERIFY-FAIL	
1431_route145_field_default_factory_on_a_scalar.py	VERIFY-FAIL	
1432_route146_field_kw_only_reorders_the_positional_list.py	VERIFY-FAIL	
1443_route144_multiple_inheritance_binds_nothing.py	VERIFY-FAIL	
1444_route147_plain_subclass_of_a_dataclass_binds_nothing.py	VERIFY-FAIL	
1445_route147_plain_subclass_of_an_explicit_init_binds_nothing.py	VERIFY-FAIL	
1446_route147_undecorated_subclass_declaring_its_own_annotation.py	VERIFY-FAIL	
1447_route147_ancestor_with_an_uncaptured_signature.py	VERIFY-FAIL	
1448_route147_diamond_stops_at_an_inheriting_ancestor.py	VERIFY-FAIL	
1449_route147_diamond_binds_nothing.py	VERIFY-FAIL	
1457_route147_unmodelled_foreign_ancestor_before_the_definer.py	VERIFY-FAIL	
1458_route147_stateless_in_module_ancestor_before_the_definer.py	VERIFY-FAIL	
1459_route147_stateless_ancestor_spelled_abc.py	VERIFY-FAIL	
1460_route147_stateless_ancestor_spelled_object.py	VERIFY-FAIL	
1461_route147_dataclass_init_false_inherits_the_constructor.py	VERIFY-FAIL	
1464_route143_imported_raises_condition_folded_against_the_importers_constant.py	REFUSAL	Imported contract of 'f' (from 'r141_raiselib.py') reads the module-level name 'LIM', which denotes THAT modul
1465_route143_module_import_spelling.py	REFUSAL	Imported contract of 'f' (from 'r141_raiselib.py') reads the module-level name 'LIM', which denotes THAT modul
1466_route143_wildcard_import_rebound_afterwards.py	REFUSAL	Imported contract of 'f' (from 'r141_raiselib.py') reads the module-level name 'LIM', which denotes THAT modul
1467_route143_imported_class_method_condition.py	REFUSAL	Imported contract of 'k__m' (from 'r143_cls.py') reads the module-level name 'LIM', which denotes THAT module'
1468_route143_name_imported_from_another_module.py	REFUSAL	Imported contract of 'f' (from 'r141_raiselib.py') reads the module-level name 'LIM', which denotes THAT modul
1469_route143_name_bound_inside_a_module_level_if.py	REFUSAL	Imported contract of 'f' (from 'r141_raiselib.py') reads the module-level name 'LIM', which denotes THAT modul
1470_route143_name_reaching_through_another_modules_wildcard.py	REFUSAL	Imported contract of 'f' (from 'r141_raiselib.py') reads the module-level name 'LIM', which denotes THAT modul
1471_route143_contract_calls_a_helper_the_importer_redefines.py	REFUSAL	Imported contract of 'g' (from 'r143_fnlib.py') reads the module-level name 'lim', which denotes THAT module's
1473_route143_dependency_binds_the_name_through_its_own_wildcard.py	REFUSAL	Imported contract of 'f3' (from 'r143_starlib.py') reads the module-level name 'LIM', which denotes THAT modul
1474_route143_name_reaching_through_a_two_hop_wildcard.py	REFUSAL	Imported contract of 'f' (from 'r141_raiselib.py') reads the module-level name 'LIM', which denotes THAT modul
1475_route143_ensures_clause_reads_the_dependencys_constant.py	REFUSAL	Imported contract of 'base' (from 'r143_enslib.py') reads the module-level name 'BASE', which denotes THAT mod
1477_route149_omitted_positional_ctor_arg_takes_its_default.py	VERIFY-FAIL	
1478_route149_kwonly_default_that_is_a_module_constant.py	VERIFY-FAIL	
1479_route149_kwonly_true_default_was_excluded.py	VERIFY-FAIL	
1480_route148_kwonly_float_default_was_truncated.py	VERIFY-FAIL	
1481_route149_inherited_ctor_positional_default.py	VERIFY-FAIL	
1482_route149_keyword_bound_arg_with_an_omitted_positional_default.py	VERIFY-FAIL	
1483_route149_positional_float_default_is_unknown.py	VERIFY-FAIL	
1484_route148_float_literal_store_was_truncated.py	VERIFY-FAIL	
1485_route148_float_literal_last_wins_store_was_truncated.py	VERIFY-FAIL	
1491_route149_omitted_positional_bool_default.py	VERIFY-FAIL	
1493_route150_dataclass_post_init_ignored.py	VERIFY-FAIL	
1494_route150_dataclass_post_init_through_a_method.py	VERIFY-FAIL	
1495_route150_init_calls_a_helper_method.py	VERIFY-FAIL	
1496_route150_init_store_through_a_self_alias.py	VERIFY-FAIL	
1497_route150_init_setattr_on_self.py	VERIFY-FAIL	
1498_route150_init_passes_self_to_a_function.py	VERIFY-FAIL	
1499_route150_super_init_argument_was_dropped.py	VERIFY-FAIL	
1500_route150_inherited_constructor_that_calls_super_init.py	VERIFY-FAIL	
1501_route150_super_init_argument_over_a_module_constant.py	VERIFY-FAIL	
1502_route150_inherited_post_init_hook.py	VERIFY-FAIL	
1507_route151_dataclass_init_false_field_shifted_the_binding.py	VERIFY-FAIL	
1508_route151_dataclass_init_false_field_took_the_argument.py	VERIFY-FAIL	
1509_route151_base_init_false_field_through_a_derived_dataclass.py	VERIFY-FAIL	
1511_route149_omitted_default_under_a_computed_initialiser.py	VERIFY-FAIL	
1513_route152_store_after_early_return_in_init.py	VERIFY-FAIL	
1514_route152_store_after_early_return_annotated_default.py	VERIFY-FAIL	
1515_route153_parameter_rebound_before_the_store.py	VERIFY-FAIL	
1516_route153_parameter_augmented_before_the_store.py	VERIFY-FAIL	
1517_route154_init_list_field_element_store.py	VERIFY-FAIL	
1518_route154_init_dict_field_key_store.py	VERIFY-FAIL	
1519_route154_init_element_store_through_a_local_alias.py	VERIFY-FAIL	
1520_route153_match_capture_rebinds_the_parameter.py	VERIFY-FAIL	
1522_route155_composed_default_in_a_parameterless_ctor.py	VERIFY-FAIL	
1523_route155_composed_kwonly_default_in_a_parameterless_ctor.py	VERIFY-FAIL	
1526_route155_two_level_composition_parameterless.py	VERIFY-FAIL	
1528_route156_handlerless_finally_dropped_when_the_body_raises.py	REFUSAL	: a `try ... finally:` in 'probe' has no handlers and its body jumps out (ROUTE #156): Module 6 appends the `f
1529_route156_handlerless_finally_then_outer_handler_updates.py	REFUSAL	: a `try ... finally:` in 'probe' has no handlers and its body jumps out (ROUTE #156): Module 6 appends the `f
1531_route157_slice_assignment_that_grows_kept_the_length.py	VERIFY-FAIL	
1532_route157_slice_assignment_that_grows_mid_list.py	VERIFY-FAIL	
1534_route158_all_over_the_empty_list_literal.py	VERIFY-FAIL	
1535_route158_any_over_the_empty_list_literal.py	VERIFY-FAIL	
1536_route158_all_over_a_local_bound_to_the_empty_list.py	VERIFY-FAIL	
1538_route159_index_into_an_empty_local_list.py	VERIFY-FAIL	
1539_route159_index_into_the_empty_literal.py	VERIFY-FAIL	
1540_route159_seq_get_past_the_appended_length.py	VERIFY-FAIL	
